9.377499818801879883e-01,0.000000000000000000e+00,3.473100066184997559e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.473100066184997559e-01,0.000000000000000000e+00,-9.377499818801879883e-01,-2.700000047683715820e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
